GPU Model, Instance Type, Pricing GC2 (Static) Per GPU-Hour USD, Spot GPUs,
Nvidia GH200, Lite VM, $0.98, $0.49,
Nvidia H100 SXM, Lite VM, $0.88, $0.44,
Nvidia H100 PCIe, Lite VM, $0.72, $0.36,
Nvidia A100 80GB SXM, Lite VM, $0.64, $0.32,
Nvidia A100 80GB PCIe, Lite VM, $0.59, $0.30,
Nvidia A100 40GB PCIe, Lite VM, $0.41, $0.20,
Nvidia L40, Lite VM, $0.39, $0.19,
Nvidia A40, Lite VM, $0.30, $0.15,
Nvidia RTX A6000, Lite VM, $0.29, $0.14,
Nvidia RTX A6000 Ada, Lite VM, $0.29, $0.14,
Nvidia A10, Lite VM, $0.24, $0.12,
Nvidia RTX A5000, Lite VM, $0.22, $0.11,
Nvidia T4, Lite VM, $0.14, $0.07,
Nvidia RTX A4000, Lite VM, $0.12, $0.06,
