GPU Model, Instance Type, Pricing GC2 (Static) Per GPU-Hour USD || INR, Spot GPUs,
Nvidia GH200, Lite VM, $ 0.98 || ₹ 84, $ 0.49 || ₹ 42,
Nvidia H100 SXM, Lite VM, $ 0.88 || ₹ 76, $ 0.44 || ₹ 38,
Nvidia H100 PCIe, Lite VM, $ 0.72 || ₹ 62, $ 0.36 || ₹ 31,
Nvidia A100 80GB SXM, Lite VM, $ 0.64 || ₹ 55, $ 0.32 || ₹ 28,
Nvidia A100 80GB PCIe, Lite VM, $ 0.59 || ₹ 51, $ 0.30 || ₹ 25,
Nvidia A100 40GB PCIe, Lite VM, $ 0.41 || ₹ 35, $ 0.20 || ₹ 18,
Nvidia L40, Lite VM, $ 0.39 || ₹ 34, $ 0.19 || ₹ 17,
Nvidia A40, Lite VM, $ 0.30 || ₹ 26, $ 0.15 || ₹ 14,
Nvidia RTX A6000, Lite VM, $ 0.29 || ₹ 25, $ 0.14 || ₹ 12,
Nvidia RTX A6000 Ada, Lite VM, $ 0.29 || ₹ 25, $ 0.14 || ₹ 12,
Nvidia A10, Lite VM, $ 0.24 || ₹ 21, $ 0.12 || ₹ 11,
Nvidia RTX A5000, Lite VM, $ 0.22 || ₹ 19, $ 0.11 || ₹ 10,
Nvidia T4, Lite VM, $ 0.14 || ₹ 12, $ 0.07 || ₹ 6,
Nvidia RTX A4000, Lite VM, $ 0.12 || ₹ 10, $ 0.06 || ₹ 5,
