GPU Model, Instance Type, Pricing X-Series (Dynamic) Per GPU-Hour Starts From USD, While Highest DDRA Flux, While Lowest DDRA Flux, Spot GPUs,
Nvidia GH200, Lite VM, $1.08, $1.05, $4.32, $2.16,
Nvidia H100 SXM, Lite VM, $0.99, $0.87, $3.61, $1.80,
Nvidia H100 PCIe, Lite VM, $0.89, $0.77, $2.28, $1.14,
Nvidia A100 80GB SXM, Lite VM, $0.74, $0.55, $2.16, $1.08,
Nvidia A100 80GB PCIe, Lite VM, $0.54, $0.40, $1.62, $0.81,
Nvidia A100 40GB PCIe, Lite VM, $0.36, $0.34, $1.44, $0.72,
Nvidia L40, Lite VM, $0.40, $0.31, $1.20, $0.60,
Nvidia A40, Lite VM, $0.18, $0.16, $0.64, $0.32,
Nvidia RTX A6000, Lite VM, $0.18, $0.14, $0.61, $0.31,
Nvidia RTX A6000 Ada, Lite VM, $0.18, $0.16, $0.60, $0.30,
Nvidia A10, Lite VM, $0.18, $0.15, $0.32, $0.16,
Nvidia RTX A5000, Lite VM, $0.16, $0.14, $0.31, $0.15,
Nvidia T4, Lite VM, $0.07, $0.05, $0.20, $0.10,
Nvidia RTX A4000, Lite VM, $0.09, $0.07, $0.19, $0.09,
