GPU Model, Instance Type - With KVM, Pricing X-Series (Dynamic) Per GPU-Hour Starts From USD, While Highest DDRA Flux, While Lowest DDRA Flux, Spot GPUs, VRAM/GPU, vCPUs/GPU, RAM/GPU, Storage/GPU,
Nvidia H200, VM, $1.28, $1.12, $1.98, $0.99, 96 GB, 64, 196 GiB, 980 GiB SSD,
Nvidia H100 SXM5, VM, $0.99, $0.85, $1.94, $0.97, 80 GB, 28, 180 GiB, 800 GiB SSD,
Nvidia H100 PCIe, VM, $0.89, $0.74, $1.54, $0.77, 80 GB, 28, 180 GiB, 850 GiB SSD,
Nvidia A100 80GB SXM, VM, $0.74, $0.52, $1.46, $0.73, 80 GB, 28, 160 GiB, 800 GiB SSD,
Nvidia A100 80GB PCIe, VM, $0.54, $0.41, $1.09, $0.54, 80 GB, 28, 120 GiB, 850 GiB SSD,
Nvidia A100 40GB PCIe, VM, $0.39, $0.28, $0.97, $0.48, 40 GB, 24, 96 GiB, 750 GiB SSD,
Nvidia L40, VM, $0.40, $0.29, $0.81, $0.40, 48 GB, 28, 60 GiB, 820 GiB SSD,
Nvidia A40, VM, $0.18, $0.12, $0.42, $0.21, 48 GB, 28, 64 GiB, 900 GiB SSD,
Nvidia RTX A6000, VM, $0.18, $0.12, $0.41, $0.20, 48 GB, 28, 60 GiB, 110 GiB SSD,
Nvidia RTX A6000 Ada, VM, $0.18, $0.14, $0.42, $0.21, 48 GB, 28, 64 GiB, 120 GiB SSD,
Nvidia A10, VM, $0.18, $0.14, $0.21, $0.10, 24 GB, 22, 54 GiB, 600 GiB SSD,
Nvidia RTX A5000, VM, $0.16, $0.12, $0.20, $0.10, 24 GB, 22, 48 GiB, 550 GiB SSD,
Nvidia T4, VM, $0.07, $0.04, $0.14, $0.07, 16 GB, 8, 28 GiB, 140 GiB SSD,
Nvidia RTX A4000, VM, $0.09, $0.07, $0.12, $0.06, 16 GB, 4, 20 GiB, 105 GiB SSD,
