GPU Model, Instance Type, Pricing X-Series (Dynamic) Per GPU-Hour Starts From USD || INR, While Highest DDRA Flux, While Lowest DDRA Flux, Spot GPUs,
Nvidia GH200, Lite VM, $ 1.08 || ₹ 91, $ 1.05 || ₹ 90, $ 4.32 || ₹ 370, $ 2.16 || ₹ 185,
Nvidia H100 SXM, Lite VM, $ 0.99 || ₹ 83, $ 0.87 || ₹ 75, $ 3.61 || ₹ 309, $ 1.80 || ₹ 154,
Nvidia H100 PCIe, Lite VM, $ 0.89 || ₹ 77, $ 0.77 || ₹ 66, $ 2.28 || ₹ 195, $ 1.14 || ₹ 97,
Nvidia A100 80GB SXM, Lite VM, $ 0.74 || ₹ 63, $0.55 || ₹ 47, $ 2.16 || ₹ 185, $ 1.08 || ₹ 92,
Nvidia A100 80GB PCIe, Lite VM, $ 0.54 || ₹ 46, $ 0.40 || ₹ 34, $ 1.62 || ₹ 139, $ 0.81 || ₹ 70,
Nvidia A100 40GB PCIe, Lite VM, $ 0.36 || ₹ 30, $ 0.34 || ₹ 29, $ 1.44 || ₹ 123, $ 0.72 || ₹ 62,
Nvidia L40, Lite VM, $ 0.40 || ₹ 34, $ 0.31 || ₹ 26, $ 1.20 || ₹ 103, $ 0.60 || ₹ 51,
Nvidia A40, Lite VM, $ 0.18 || ₹ 16, $ 0.16 || ₹ 14, $ 0.64 || ₹ 58, $ 0.32 || ₹ 29,
Nvidia RTX A6000, Lite VM, $ 0.18 || ₹ 16, $ 0.14 || ₹ 12, $ 0.61 || ₹ 52, $ 0.31 || ₹ 26,
Nvidia RTX A6000 Ada, Lite VM, $ 0.18 || ₹ 16, $ 0.16 || ₹ 12, $ 0.60 || ₹ 54, $ 0.30 || ₹ 27,
Nvidia A10, Lite VM, $ 0.18 || ₹ 16, $ 0.15 || ₹ 12, $ 0.32 || ₹ 27, $ 0.16 || ₹ 14,
Nvidia RTX A5000, Lite VM, $ 0.16 || ₹ 14, $ 0.14 || ₹ 12, $ 0.31 || ₹ 26, $ 0.15 || ₹ 12,
Nvidia T4, Lite VM, $ 0.07 || ₹ 6, $ 0.05 || ₹ 4, $ 0.20 || ₹ 17, $ 0.10 || ₹ 9,
Nvidia RTX A4000, Lite VM, $ 0.09 || ₹ 8, $ 0.07 || ₹ 6, $ 0.19 || ₹ 16, $ 0.09 || ₹ 8,
