GPU Model, Instance Type, Pricing X-Series (Dynamic) Per GPU-Hour Starts From, While Highest DDRA Flux, While Lowest DDRA Flux,
Nvidia GH200, Lite VM, $ 1.08, $ 1.05, $ 4.32,
Nvidia H100 SXM, Lite VM, $ 0.99, $ 0.87, $ 3.61,
Nvidia H100 PCIe, Lite VM, $ 0.89, $ 0.77, $ 2.28,
Nvidia A100 80GB SXM, Lite VM, $ 0.74, $0.55, $ 2.16,
Nvidia A100 80GB PCIe, Lite VM, $ 0.54, $ 0.40, $ 1.62,
Nvidia A100 40GB PCIe, Lite VM, $ 0.36, $ 0.34, $ 1.44,
Nvidia L40, Lite VM, $ 0.40, $ 0.31, $ 1.20,
Nvidia A40, Lite VM, $ 0.18, $ 0.16, $ 0.60,
Nvidia RTX A6000, Lite VM, $ 0.18, $ 0.14, $ 0.60,
Nvidia RTX A6000 Ada, Lite VM, $ 0.18, $ 0.16, $ 0.60,
Nvidia A10, Lite VM, $ 0.12, $ 0.15, $ 0.32,
Nvidia RTX A5000, Lite VM, $ 0.12, $ 0.14, $ 0.31,
Nvidia T4, Lite VM, $ 0.07, $ 0.05, $ 0.20,
Nvidia RTX A4000, Lite VM, $ 0.09, $ 0.07, $ 0.19,
